time;oldLMMReading;newLMMReading
19502;862;591
19503;863;591
19504;864;592
19505;862;590
19507;862;590
19508;866;593
19509;862;589
19510;864;588
19512;862;586
19513;862;585
19514;861;585
19515;862;585
19517;861;585
19518;861;586
19519;861;585
19520;862;586
19522;863;587
19523;862;588
19524;864;590
19525;862;590
19527;862;590
19528;862;591
19529;862;590
19530;862;590
19532;862;589
19533;861;588
19534;863;588
19535;862;588
19537;865;587
19538;862;586
19539;862;587
19540;862;584
19543;862;584
19544;863;583
19545;864;583
19546;863;581
19548;862;580
19549;862;580
19550;864;579
19551;862;579
19553;862;579
19554;862;580
19555;863;580
19556;862;580
19558;861;579
19559;861;581
19560;861;579
19561;863;578
19563;862;579
19564;862;578
19565;862;577
19566;862;577
19567;861;578
19569;862;576
19570;863;576
19571;864;575
19572;863;576
19574;861;574
19575;861;574
19576;861;574
19577;867;576
19579;862;575
19580;864;575
19581;862;574
19582;861;574
19585;863;574
19586;864;576
19587;863;575
19588;862;573
19590;861;573
19591;862;573
19592;861;573
19593;861;573
19595;863;573
19596;862;573
19597;863;573
19598;861;571
19600;862;573
19601;864;571
19602;862;569
19603;862;569
19605;862;569
19606;862;569
19607;861;569
19608;862;570
19610;866;574
19611;860;572
19612;862;573
19613;861;574
19615;861;574
19616;862;576
19617;861;575
19618;861;576
19620;861;576
19621;862;575
19622;862;575
19623;862;574
19625;861;574
19627;862;574
19628;863;576
19629;861;574
19631;861;574
19632;861;574
19633;861;573
19634;861;573
19635;861;572
19637;861;571
19638;862;570
19639;861;569
19640;863;569
19642;865;572
19643;862;568
19644;864;568
19645;862;567
19647;861;566
19648;863;568
19649;861;565
19650;861;564
19652;862;563
19653;861;564
19654;864;567
19655;861;564
19657;863;565
19658;863;566
19659;862;566
19660;862;566
19662;862;567
19663;864;568
19664;863;567
19665;862;566
19667;862;567
19668;862;566
19670;862;564
19671;861;562
19673;861;561
19674;861;560
19675;861;559
19676;861;559
19678;862;559
19679;861;559
19680;862;560
19681;863;560
19683;862;559
19684;861;560
19685;862;561
19686;862;562
19688;863;564
19689;862;563
19690;861;563
19691;862;564
19693;861;564
19694;862;563
19695;861;563
19696;861;563
19697;861;563
19699;861;562
19700;861;564
19701;862;563
19702;862;563
19704;862;562
19705;862;562
19706;862;561
19707;864;561
19709;861;560
19710;862;559
19712;862;558
19713;861;556
19715;862;555
19716;861;554
19717;861;553
19718;862;554
19720;864;556
19721;862;554
19722;863;556
19723;861;555
19725;862;556
19726;862;557
19727;862;557
19728;864;557
19730;862;557
19731;864;556
19732;861;557
19733;862;556
19735;862;557
19736;860;557
19737;861;558
19738;862;559
19740;864;562
19741;864;561
19742;864;561
19743;864;561
19745;863;561
19746;864;562
19747;861;560
19748;862;562
19750;861;561
19751;864;563
19752;862;564
19753;863;565
19756;860;564
19757;862;567
19758;863;566
19759;862;566
19761;863;566
19762;862;566
19763;863;567
19764;860;566
19765;861;567
19767;861;568
19768;863;567
19769;862;568
19770;861;569
19772;860;568
19773;861;569
19774;860;569
19775;860;569
19777;862;572
19778;860;571
19779;862;574
19780;861;573
19782;863;574
19783;861;574
19784;861;574
19785;861;574
19787;861;575
19788;861;575
19789;863;576
19790;860;575
19792;861;575
19793;861;576
19794;861;576
19795;861;576
19798;861;576
19799;863;574
19800;862;573
19801;862;572
19803;862;568
19804;861;567
19805;861;564
19806;861;564
19808;861;564
19809;861;563
19810;862;564
19811;861;564
19813;861;564
19814;862;565
19815;860;565
19816;861;566
19818;861;567
19819;862;568
19820;861;569
19821;862;571
19823;864;571
19824;862;572
19825;863;573
19826;865;574
19827;861;573
19829;863;574
19830;864;576
19831;863;574
19832;861;572
19834;863;572
19835;860;570
19836;861;570
19837;860;570
19840;861;571
19841;861;574
19842;864;574
19843;862;574
19845;865;576
19846;861;576
19847;863;577
19848;863;578
19850;863;579
19851;861;581
19852;861;580
19853;861;580
19855;861;582
19856;860;581
19857;862;582
19858;862;583
19860;861;584
19861;862;585
19862;863;586
19863;864;586
19865;863;586
19866;861;588
19867;861;587
19868;861;588
19870;861;588
19871;862;589
19872;861;589
19873;862;589
19875;861;590
19876;861;590
19877;860;590
19878;861;591
19880;861;591
19881;863;592
19883;863;591
19884;864;592
19886;863;589
19887;862;588
19888;861;586
19889;862;587
19891;862;586
19892;862;587
19893;862;587
19894;861;586
19895;862;586
19897;861;586
19898;862;586
19899;862;586
19900;861;587
19902;862;586
19903;861;586
19904;864;588
19905;863;585
19907;863;584
19908;862;582
19909;861;581
19910;860;580
19912;860;581
19913;860;581
19914;860;582
19915;861;585
19917;862;584
19918;861;584
19919;861;584
19920;864;585
19922;861;583
19923;862;582
19924;862;582
19926;861;583
19928;861;582
19929;861;582
19930;861;582
19931;862;582
19933;862;582
19934;861;581
19935;862;582
19936;862;581
19938;864;580
19939;861;580
19940;861;583
19941;861;582
19943;862;584
19944;862;585
19945;862;586
19946;862;586
19948;862;586
19949;862;585
19950;862;586
19951;862;584
19953;862;584
19954;862;583
19955;861;581
19956;861;581
19957;861;581
19959;860;580
19960;862;581
19961;862;581
19962;863;581
19964;862;581
19965;861;581
19966;862;584
19968;862;582
19970;864;584
19971;861;582
19972;861;582
19973;861;583
19975;863;583
19976;861;581
19977;863;581
19978;861;580
19980;861;579
19981;861;579
19982;861;579
19983;862;579
19985;861;579
19986;863;580
19987;861;581
19988;861;581
19990;861;581
19991;863;581
19992;861;580
19993;863;580
19995;862;581
19996;863;580
19997;862;578
19998;861;577
20000;861;577
20001;863;579
20002;862;579
20003;862;579
20005;860;579
20006;864;581
20007;861;579
20008;860;579
20011;861;581
20012;860;579
20013;861;578
20014;860;577
20016;860;576
20017;860;575
20018;859;576
20019;859;576
20021;860;576
20022;861;578
20023;860;578
20024;860;579
20025;860;579
20027;862;579
20028;861;579
20029;861;576
20030;860;575
20032;859;574
20033;859;574
20034;860;576
20035;860;575
20037;860;574
20038;860;575
20039;862;575
20040;860;574
20042;860;575
20043;860;575
20044;861;576
20045;862;577
20047;860;576
20048;861;577
20049;860;576
20050;861;576
20052;860;576
20054;859;576
20055;859;577
20056;861;579
20058;861;578
20059;859;579
20060;860;579
20061;859;579
20063;860;581
20064;859;581
20065;861;583
20066;862;585
20068;861;584
20069;860;585
20070;860;586
20071;860;585
20073;861;586
20074;860;586
20075;861;588
20076;860;586
20078;859;585
20079;860;585
20080;860;585
20081;860;585
20083;860;585
20084;863;584
20085;861;584
20086;861;582
20087;860;581
20089;862;582
20090;862;582
20091;861;583
20092;861;584
20094;861;585
20096;861;585
20097;860;585
20098;860;585
20100;861;585
20101;860;584
20102;860;584
20103;860;585
20105;860;585
20106;861;586
20107;860;588
20108;862;586
20110;861;587
20111;862;587
20112;861;586
20113;860;587
20115;860;584
20116;860;584
20117;861;584
20118;861;585
20120;861;583
20121;861;582
20122;862;580
20123;860;579
20125;861;579
20126;861;580
20127;861;582
20128;862;580
20130;862;581
20131;860;580
20132;860;580
20133;860;581
20135;860;580
20136;861;581
20137;860;582
20139;861;583
20141;861;584
20142;861;585
20143;860;585
20144;860;585
20146;861;584
20147;861;584
20148;861;584
20149;864;582
20151;863;580
20152;861;577
20153;862;574
20154;865;574
20155;860;570
20157;861;568
20158;860;566
20159;860;565
20160;860;565
20162;860;565
20163;862;566
20164;862;566
20165;860;564
20167;861;564
20168;861;562
20169;860;561
20170;862;561
20172;861;560
20173;860;558
20174;860;558
20175;860;557
20177;861;557
20178;860;557
20179;860;558
20180;860;559
20183;861;562
20184;861;561
20185;859;561
20186;860;562
20188;862;565
20189;860;564
20190;860;566
20191;860;566
20193;860;567
20194;860;567
20195;860;568
20196;861;568
20198;861;568
20199;861;568
20200;864;568
20201;860;567
20203;860;567
20204;860;568
20205;862;569
20206;861;569
20208;862;570
20209;862;570
20210;860;569
20211;861;572
20213;861;569
20214;860;569
20215;860;570
20216;862;568
20218;862;567
20219;862;566
20220;860;564
20221;861;564
20222;860;564
20225;863;565
20226;860;565
20227;861;565
20228;861;565
20230;863;564
20231;862;563
20232;863;564
20233;862;561
20235;862;561
20236;860;562
20237;860;561
20238;861;561
20240;860;562
20241;860;562
20242;862;564
20243;861;563
20245;860;564
20246;862;565
20247;861;565
20248;864;569
20250;860;566
20251;860;566
20252;860;567
20253;860;567
20255;863;570
20256;860;568
20257;860;569
20258;860;570
20260;861;571
20261;860;571
20262;860;573
20263;864;575
20265;862;575
20267;861;575
20268;863;575
20269;861;575
20271;860;575
20272;864;574
20273;861;574
20274;860;573
20276;860;572
20277;860;572
20278;861;573
20279;861;572
20281;860;571
20282;861;571
20283;861;570
20284;861;569
20285;861;569
20287;861;570
20288;861;569
20289;863;571
20290;861;571
20292;860;570
20293;861;571
20294;861;571
20295;861;571
20297;860;572
20298;861;572
20299;861;572
20300;861;573
20302;861;572
20303;861;573
20304;861;573
20305;861;574
20307;861;575
20308;861;575
20310;862;577
20311;865;578
20313;863;577
20314;862;577
20315;861;577
20316;861;578
20318;861;578
20319;861;578
20320;861;579
20321;861;579
20323;861;579
20324;862;579
20325;861;578
20326;861;576
20328;861;576
20329;862;575
20330;861;573
20331;861;572
20333;861;571
20334;861;571
20335;863;571
20336;860;570
20338;862;570
20339;860;570
20340;861;571
20341;864;574
20343;860;571
20344;861;573
20345;863;575
20346;861;574
20348;861;575
20349;861;576
20350;862;578
20352;861;577
20353;864;577
20355;861;577
20356;863;578
20357;864;578
20358;862;578
20360;860;577
20361;861;580
20362;861;579
20363;862;580
20365;861;582
20366;862;584
20367;861;584
20368;861;585
20370;862;585
20371;862;587
20372;862;587
20373;860;587
20375;863;588
20376;862;588
20377;862;588
20378;861;588
20380;861;588
20381;863;589
20382;861;589
20383;861;589
20385;862;589
20386;861;590
20387;862;588
20388;862;587
20390;863;585
20391;862;584
20392;861;583
20393;863;582
20396;861;582
20397;861;580
20398;861;578
20399;861;579
20401;861;576
20402;862;576
20403;861;575
20404;860;576
20406;860;576
20407;861;577
20408;860;577
20409;861;578
20411;861;578
20412;861;580
20413;862;581
20414;860;579
20415;862;580
20417;860;580
20418;861;581
20419;860;580
20420;861;581
20422;861;580
20423;861;580
20424;861;581
20425;861;582
20427;862;583
20428;861;582
20429;861;583
20430;861;583
20432;861;583
20433;862;583
20434;861;582
20435;863;583
20438;861;582
20439;861;581
20440;864;582
20441;861;581
20443;863;582
20444;862;579
20445;862;578
20446;862;577
20448;862;576
20449;863;578
20450;860;576
20451;861;576
20453;862;578
20454;861;578
20455;861;577
20456;863;580
20458;861;577
20459;861;578
20460;861;579
20461;861;578
20463;863;579
20464;862;578
20465;861;578
20466;864;579
20468;861;579
20469;861;581
20470;861;581
20471;863;582
20473;862;580
20474;861;580
20475;861;581
20476;863;581
20478;861;578
20480;861;576
20481;862;577
20482;863;575
20483;862;573
20485;862;572
20486;862;570
20487;861;570
20488;861;569
20490;861;569
20491;862;570
20492;861;569
20493;863;569
20495;862;570
20496;861;568
20497;863;569
20498;862;568
20500;861;569
20501;861;570
20502;861;571
20503;864;572
20505;864;572
20506;862;571
20507;863;571
20508;864;569
20510;864;569
20511;861;568
20512;862;568
20513;862;569
20515;862;569
20516;864;570
20517;863;571
20518;862;572
20520;862;572
20521;862;572
20523;862;573
20524;862;573
20526;862;573
20527;861;574
20528;862;574
20529;862;574
20531;863;575
20532;863;575
20533;863;574
20534;864;573
20536;862;570
20537;863;570
20538;863;571
20539;862;572
20541;863;573
20542;863;573
20543;862;573
20544;863;575
20545;863;575
20547;865;577
20548;864;576
20549;863;575
20550;863;575
20552;863;575
20553;862;573
20554;864;571
20555;863;569
20557;865;568
20558;863;567
20559;862;567
20560;862;566
20562;863;567
20563;863;565
20564;863;564
20566;862;563
20568;863;563
20569;862;563
20570;862;563
20571;862;564
20573;862;565
20574;862;565
20575;862;565
20576;862;565
20578;862;565
20579;863;565
20580;862;565
20581;862;565
20583;863;565
20584;863;564
20585;863;565
20586;862;564
20588;862;564
20589;863;565
20590;866;566
20591;862;564
20593;863;565
20594;862;566
20595;863;567
20596;862;567
20598;865;568
20599;862;570
20600;862;570
20601;862;571
20603;862;572
20604;862;574
20605;862;573
20606;862;574
20609;862;575
20610;863;576
20611;862;576
20612;864;578
20613;863;579
20615;863;577
20616;862;577
20617;862;578
20618;862;579
20620;863;578
20621;862;578
20622;866;581
20623;862;579
20625;862;581
20626;864;582
20627;862;581
20628;863;582
20630;862;583
20631;863;582
20632;865;583
20633;863;584
20635;863;584
20636;863;582
20637;865;582
20638;863;580
20640;864;580
20641;862;579
20642;862;580
20643;863;580
20645;862;580
20646;863;581
20647;863;581
20648;862;581
20651;863;583
20652;862;582
20653;862;580
20654;862;580
20656;862;579
20657;863;579
20658;863;580
20659;862;579
20661;863;582
20662;862;579
20663;863;579
20664;863;578
20666;863;577
20667;863;576
20668;865;576
20669;862;573
20671;863;573
20672;863;575
20673;864;574
20674;862;575
20675;862;575
20677;863;577
20678;862;576
20679;864;577
20680;862;576
20682;863;576
20683;862;575
20684;862;574
20685;863;574
20687;863;574
20688;862;575
20689;862;575
20690;862;576
20692;862;577
20694;862;577
20695;862;579
20696;862;579
20698;863;580
20699;862;581
20700;862;580
20701;863;583
20703;864;580
20704;862;579
20705;863;579
20706;864;579
20708;862;578
20709;863;577
20710;862;576
20711;863;577
20713;863;576
20714;864;576
20715;862;573
20716;864;572
20718;864;571
20719;864;569
20720;864;568
20721;863;567
20723;862;566
20724;863;565
20725;863;564
20726;863;562
20728;863;562
20729;863;562
20730;865;563
20731;862;562
20733;862;562
20734;862;563
20736;862;564
20737;862;564
20739;862;566
20740;863;567
20741;862;566
20742;862;567
20743;862;567
20745;863;568
20746;863;568
20747;862;568
20748;863;570
20750;862;569
20751;862;570
20752;864;571
20753;862;571
20755;862;571
20756;862;571
20757;862;571
20758;863;570
20760;862;569
20761;865;569
20762;863;569
20763;862;568
20765;862;568
20766;862;570
20767;863;569
20768;864;570
20770;862;569
20771;862;568
20772;862;568
20773;862;568
20775;861;568
20776;862;569
20777;862;570
20779;863;571
20781;864;571
20782;862;571
20783;864;574
20784;863;572
20786;864;572
20787;864;573
20788;863;572
20789;862;573
20791;864;574
20792;861;575
20793;863;576
20794;862;575
20796;861;576
20797;863;577
20798;863;577
20799;863;577
20801;862;577
20802;864;577
20803;863;576
20804;864;575
20805;862;574
20807;862;575
20808;862;577
20809;862;577
20810;862;577
20812;862;580
20813;862;580
20814;862;580
20815;861;580
20817;862;581
20818;862;581
20819;863;581
20820;863;580
20823;863;580
20824;866;580
20825;863;579
20826;862;579
20828;863;581
20829;863;578
20830;863;578
20831;862;577
20833;861;576
20834;862;576
20835;862;576
20836;862;575
20838;862;574
20839;863;572
20840;864;570
20841;864;568
20843;865;567
20844;863;565
20845;862;564
20846;862;564
20848;863;564
20849;862;563
20850;862;564
20851;862;564
20853;862;564
20854;862;565
20855;862;564
20856;862;563
20858;863;562
20859;864;562
20860;862;561
20861;862;560
20864;862;560
20865;865;562
20866;862;560
20867;864;561
20869;862;561
20870;865;562
20871;866;563
20872;863;563
20873;864;563
20875;863;562
20876;864;562
20877;861;562
20878;862;561
20880;862;562
20881;864;564
20882;862;564
20883;864;564
20885;863;566
20886;863;566
20887;863;567
20888;862;565
20890;864;565
20891;863;567
20892;862;567
20893;862;567
20895;862;568
20896;862;568
20897;862;567
20898;862;567
20900;862;565
20901;863;566
20902;862;564
20903;862;565
20905;863;566
20907;862;564
20908;862;564
20909;862;564
20911;862;564
20912;862;564
20913;862;564
20914;862;564
20916;863;565
20917;861;564
20918;862;564
20919;861;565
20921;862;565
20922;862;567
20923;862;567
20924;862;569
20926;862;569
20927;862;569
20928;863;569
20929;862;570
20931;862;569
20932;862;571
20933;863;572
20934;862;572
20936;861;573
20937;861;574
20938;863;575
20939;861;576
20940;861;577
20942;862;578
20943;864;579
20944;862;578
20945;863;582
20947;862;579
20948;862;579
20950;862;580
20951;862;580
20953;862;581
20954;862;581
20955;862;581
20956;863;582
20958;867;583
20959;862;580
20960;862;580
20961;865;580
20963;864;579
20964;863;579
20965;864;578
20966;864;579
20968;865;577
20969;863;575
20970;864;575
20971;862;573
20973;863;573
20974;862;572
20975;862;572
20976;862;573
20978;862;573
20979;862;573
20980;861;573
20981;862;574
20983;865;576
20984;863;576
20985;862;577
20986;862;578
20988;862;578
20989;863;578
20990;862;579
20992;864;580
20994;862;579
20995;864;578
20996;862;578
20997;862;578
20999;863;577
21000;861;577
21001;862;578
21002;862;578
21003;864;578
21005;861;578
21006;862;579
21007;864;580
21008;861;580
21010;860;580
21011;861;581
21012;861;581
21013;861;582
21015;861;581
21016;861;582
21017;861;582
21018;861;582
21020;861;581
21021;861;582
21022;863;582
21023;861;581
21025;863;581
21026;861;581
21027;861;581
21028;861;582
21030;863;583
21031;861;584
21032;861;584
21033;864;585
21036;861;583
21037;861;582
21038;862;581
21039;861;580
21041;864;579
21042;863;579
21043;861;577
21044;863;578
21046;861;578
21047;864;579
21048;861;580
21049;861;580
21051;861;581
21052;862;582
21053;861;582
